Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative 17,Green 17,Labour 17,Lib Dems 17,Other 17,Plaid 17,SNP 17,UKIP 17,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
558,Swansea East,Wales,W07000048,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
559,Swansea West,Wales,W07000047,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
560,Swindon North,South West,E14000851,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
561,Swindon South,South West,E14000947,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
562,Tamworth,West Midlands,E14000986,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
563,Tatton,North West,E14000987,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
564,Taunton Deane,South West,E14000988,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
565,Telford,West Midlands,E14000989,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
566,Tewkesbury,South West,E14000990,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
567,Thanet North,South East,E14000852,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
568,Thanet South,South East,E14000948,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
569,Thirsk & Malton,Yorkshire and the Humber,E14000993,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
570,Thornbury & Yate,South West,E14000994,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
571,Thurrock,Eastern,E14000995,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
572,Tiverton & Honiton,South West,E14000996,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
573,Tonbridge & Malling,South East,E14000997,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
574,Tooting,London,E14000998,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
575,Torbay,South West,E14000999,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
576,Torfaen,Wales,W07000053,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
577,Totnes,South West,E14001001,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
578,Tottenham,London,E14001002,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
579,Truro & Falmouth,South West,E14001003,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
580,Tunbridge Wells,South East,E14001004,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
581,Twickenham,London,E14001005,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
582,Tynemouth,North East,E14001006,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
583,Tyneside North,North East,E14000853,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
584,Tyrone West,Northern Ireland,N06000018,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
585,Ulster Mid,Northern Ireland,N06000010,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
586,Upper Bann,Northern Ireland,N06000017,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
587,Uxbridge & Ruislip South,London,E14001007,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
588,Vale of Clwyd,Wales,W07000060,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
589,Vale of Glamorgan,Wales,W07000078,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
590,Vauxhall,London,E14001008,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
591,Wakefield,Yorkshire and the Humber,E14001009,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
592,Wallasey,North West,E14001010,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
593,Walsall North,West Midlands,E14001011,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
594,Walsall South,West Midlands,E14001012,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
595,Walthamstow,London,E14001013,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
596,Wansbeck,North East,E14001014,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
597,Wantage,South East,E14001015,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
598,Warley,West Midlands,E14001016,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
599,Warrington North,North West,E14001017,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
600,Warrington South,North West,E14001018,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
601,Warwick & Leamington,West Midlands,E14001019,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
602,Warwickshire North,West Midlands,E14000854,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
603,Washington & Sunderland West,North East,E14001020,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
604,Watford,Eastern,E14001021,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
605,Waveney,Eastern,E14001022,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
606,Wealden,South East,E14001023,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
607,Weaver Vale,North West,E14001024,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
608,Wellingborough,East Midlands,E14001025,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
609,Wells,South West,E14001026,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
610,Welwyn Hatfield,Eastern,E14001027,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
611,Wentworth & Dearne,Yorkshire and the Humber,E14001028,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
612,West Bromwich East,West Midlands,E14001029,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
613,West Bromwich West,West Midlands,E14001030,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
614,West Ham,London,E14001032,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
